Book,Author,Year,Genre,Sales in Millions
Don Quixote,Miguel de Cervantes,1605,Fiction,500
A Tale of Two Cities,Charles Dickens,1859,Fiction,200
The Lord of the Rings,J. R. R. Tolkien,1954,Fantasy,150
The Little Prince,Antoine de Saint-Exupéry,1943,Fable,140
Harry Potter and the Philosopher's Stone,J. K. Rowling,1997,Fantasy,120
And Then There Were None,Agatha Christie,1939,Mystery,100
Dream of the Red Chamber,Cao Xueqin,1791,Classic,100
The Hobbit,J. R. R. Tolkien,1937,Fantasy,100
